,0,1
84,(Italy_power28)_(1): (10:10),0.2941310405731201
85,0.006280242271196057,(Italy_power5)_(2): (19:20)
86,0.027854947563467625,(Italy_power26)_(1): (17:18)
87,0.028975289580710828,(Italy_power21)_(1): (17:18)
88,0.03135519692278843,(Italy_power5)_(2): (18:19)
89,0.031378204139384414,(Italy_power5)_(2): (18:20)
90,(Italy_power14)_(1): (17:17),0.3702712059020996
91,0.005597262977152684,(Italy_power26)_(1): (17:18)
92,0.016813993726438214,(Italy_power14)_(1): (17:18)
93,0.019502450858157827,(Italy_power23)_(2): (17:18)
94,0.03099962672135681,(Italy_power23)_(2): (18:19)
95,0.03145096436788486,(Italy_power23)_(2): (17:19)
96,(Italy_power31)_(1): (14:21),0.856839656829834
97,0.0,(Italy_power31)_(1): (14:21)
98,0.016208514366836457,(Italy_power31)_(1): (13:21)
99,0.04862554310050926,(Italy_power31)_(1): (16:21)
100,0.04862554310050926,(Italy_power31)_(1): (15:21)
101,0.0756397344914238,(Italy_power31)_(1): (14:20)
102,(Italy_power17)_(1): (1:8),0.8308334350585938
103,0.0,(Italy_power17)_(1): (1:8)
104,0.04371700049835682,(Italy_power17)_(1): (2:8)
105,0.061203781989206826,(Italy_power17)_(1): (4:8)
106,0.061203781989206826,(Italy_power17)_(1): (3:8)
107,0.06557551244034321,(Italy_power17)_(1): (0:8)
108,(Italy_power1)_(2): (2:9),0.9392333030700684
109,0.0,(Italy_power1)_(2): (2:9)
110,0.07620814025404532,(Italy_power1)_(2): (1:9)
111,0.10161086146726583,(Italy_power1)_(2): (3:9)
112,0.12701358034192467,(Italy_power1)_(2): (4:9)
113,0.13971493977925412,(Italy_power1)_(2): (5:9)
114,(Italy_power26)_(1): (0:7),0.8745200634002686
115,0.0,(Italy_power26)_(1): (0:7)
116,0.0928782879616114,(Italy_power20)_(2): (0:7)
117,0.11987545819643067,(Italy_power18)_(1): (0:7)
118,0.1278360567372896,(Italy_power32)_(1): (0:7)
119,0.1287370180732098,(Italy_power26)_(1): (1:7)
120,(Italy_power32)_(1): (10:17),0.8304421901702881
121,0.0,(Italy_power32)_(1): (10:17)
122,0.015009337454628735,(Italy_power32)_(1): (11:17)
123,0.030018712326243313,(Italy_power32)_(1): (9:17)
124,0.06003738957406224,(Italy_power32)_(1): (10:16)
125,0.07504672702869097,(Italy_power32)_(1): (11:16)
126,(Italy_power16)_(2): (10:17),0.8129725456237793
127,0.0,(Italy_power16)_(2): (10:17)
128,0.0,(Italy_power16)_(2): (10:18)
129,0.02620054262562832,(Italy_power16)_(2): (11:17)
130,0.02620054262562832,(Italy_power16)_(2): (11:18)
131,0.052401109104585064,(Italy_power16)_(2): (10:14)
132,(Italy_power5)_(2): (6:13),0.7870333194732666
133,0.0,(Italy_power5)_(2): (6:13)
134,0.031401211355980396,(Italy_power5)_(2): (6:14)
135,0.031401211355980396,(Italy_power5)_(2): (6:15)
136,0.037681453627176564,(Italy_power5)_(2): (6:16)
137,0.08792339179674509,(Italy_power5)_(2): (5:13)
138,(Italy_power15)_(1): (7:14),0.869471549987793
139,0.0,(Italy_power15)_(1): (7:14)
140,0.020974304116043285,(Italy_power15)_(1): (7:15)
141,0.025169164471539496,(Italy_power15)_(1): (7:13)
142,0.07970234909299156,(Italy_power15)_(1): (6:14)
143,0.09228693483660388,(Italy_power15)_(1): (7:16)
144,(Italy_power10)_(2): (14:21),0.8365993499755859
145,0.0,(Italy_power10)_(2): (14:21)
146,0.006493680433157123,(Italy_power10)_(2): (13:21)
147,0.006493680900869436,(Italy_power10)_(2): (14:20)
148,0.01298736133402656,(Italy_power10)_(2): (13:20)
149,0.03246840543977192,(Italy_power10)_(2): (14:22)
150,(Italy_power6)_(1): (2:9),0.8300356864929199
151,0.0,(Italy_power6)_(1): (3:9)
152,0.0,(Italy_power6)_(1): (2:9)
153,0.009738575115874615,(Italy_power6)_(1): (3:10)
154,0.009738575115874615,(Italy_power6)_(1): (2:10)
155,0.019477178294488945,(Italy_power6)_(1): (4:9)
156,(Italy_power21)_(1): (16:23),0.8795080184936523
157,0.0,(Italy_power21)_(1): (16:23)
158,0.020978866711621524,(Italy_power21)_(1): (15:23)
159,0.03496477473462045,(Italy_power21)_(1): (14:23)
160,0.04895068509618106,(Italy_power21)_(1): (13:23)
161,0.055943639107680465,(Italy_power21)_(1): (17:23)
162,(Italy_power32)_(1): (3:10),0.9357614517211914
163,0.0,(Italy_power32)_(1): (3:10)
164,0.015009332777505456,(Italy_power32)_(1): (4:10)
165,0.015009337454628735,(Italy_power32)_(1): (3:11)
166,0.03001867023213419,(Italy_power32)_(1): (4:11)
167,0.03001871232624323,(Italy_power32)_(1): (2:10)
168,(Italy_power20)_(2): (9:16),0.9123241901397705
169,0.0,(Italy_power20)_(2): (9:15)
170,0.0,(Italy_power20)_(2): (9:16)
171,0.0199962451750324,(Italy_power20)_(2): (11:15)
172,0.0199962451750324,(Italy_power20)_(2): (10:15)
173,0.0199962451750324,(Italy_power20)_(2): (11:16)
174,(Italy_power8)_(2): (10:17),0.8625290393829346
175,0.0,(Italy_power8)_(2): (10:17)
176,0.012283124206706242,(Italy_power8)_(2): (10:16)
177,0.061415635064900775,(Italy_power8)_(2): (12:17)
178,0.061415635064900775,(Italy_power8)_(2): (11:17)
179,0.07369875927160702,(Italy_power8)_(2): (12:16)
180,(Italy_power14)_(1): (9:16),1.0181498527526855
181,0.0,(Italy_power14)_(1): (9:16)
182,0.01120933382808198,(Italy_power14)_(1): (11:16)
183,0.01120933382808198,(Italy_power14)_(1): (10:16)
184,0.016813993726438103,(Italy_power14)_(1): (9:15)
185,0.028023327554520083,(Italy_power14)_(1): (11:15)
186,(Italy_power29)_(2): (2:9),0.9066402912139893
187,0.0,(Italy_power29)_(2): (2:9)
188,0.018992511276660573,(Italy_power29)_(2): (2:10)
189,0.03165418546110095,(Italy_power29)_(2): (3:9)
190,0.050646696737761523,(Italy_power29)_(2): (3:10)
191,0.05064669673776154,(Italy_power29)_(2): (5:9)
192,(Italy_power25)_(2): (5:20),1.4398512840270996
193,0.0,(Italy_power25)_(2): (5:20)
194,0.024455718697170295,(Italy_power25)_(2): (4:20)
195,0.04891143739434068,(Italy_power25)_(2): (6:20)
196,0.05502537291503724,(Italy_power25)_(2): (3:20)
197,0.06113928505011759,(Italy_power25)_(2): (2:20)
198,(Italy_power16)_(2): (4:19),1.2184102535247803
199,0.0,(Italy_power16)_(2): (5:19)
200,0.0,(Italy_power16)_(2): (4:19)
201,0.0,(Italy_power16)_(2): (3:19)
202,0.03930083217922309,(Italy_power16)_(2): (5:20)
203,0.03930083217922309,(Italy_power16)_(2): (4:20)
204,(Italy_power12)_(2): (3:18),1.2890183925628662
205,0.0,(Italy_power12)_(2): (3:18)
206,0.0064681807567468635,(Italy_power12)_(2): (2:18)
207,0.006468185433870066,(Italy_power12)_(2): (3:19)
208,0.012936361513493658,(Italy_power12)_(2): (4:18)
209,0.01293636619061693,(Italy_power12)_(2): (2:19)
210,(Italy_power12)_(2): (0:15),1.3094103336334229
211,0.0,(Italy_power12)_(2): (0:15)
212,0.025872732381233776,(Italy_power12)_(2): (0:16)
213,0.03880910792609704,(Italy_power12)_(2): (0:14)
214,0.0646818496615773,(Italy_power12)_(2): (0:13)
215,0.0711500327568857,(Italy_power12)_(2): (0:12)
216,(Italy_power17)_(1): (7:22),1.2211320400238037
217,0.0,(Italy_power17)_(1): (7:22)
218,0.08306231497824756,(Italy_power17)_(1): (7:23)
219,0.12240762010389189,(Italy_power17)_(1): (7:21)
220,0.13989442427878923,(Italy_power17)_(1): (8:22)
221,0.20984163583354362,(Italy_power17)_(1): (6:22)
222,(Italy_power5)_(2): (1:16),1.1923186779022217
223,0.0,(Italy_power5)_(2): (1:16)
224,0.006280242271196168,(Italy_power5)_(2): (1:15)
225,0.037681453627176564,(Italy_power5)_(2): (1:13)
226,0.06280242271196079,(Italy_power5)_(2): (1:17)
227,0.06908265329034884,(Italy_power5)_(2): (2:16)
228,(Italy_power9)_(2): (2:17),1.258056640625
229,0.0,(Italy_power9)_(2): (2:17)
230,0.018689410199205878,(Italy_power9)_(2): (3:17)
231,0.037378820398411755,(Italy_power9)_(2): (5:17)
232,0.03737882039841178,(Italy_power9)_(2): (2:18)
233,0.04360865497896847,(Italy_power9)_(2): (4:17)
234,(Italy_power3)_(2): (1:16),1.2043192386627197
235,0.0,(Italy_power3)_(2): (1:16)
236,0.006159701082340319,(Italy_power3)_(2): (1:15)
237,0.02463878094374569,(Italy_power3)_(2): (2:16)
238,0.03079848202608601,(Italy_power3)_(2): (2:15)
239,0.04927751511625933,(Italy_power3)_(2): (0:16)
240,(Italy_power26)_(1): (8:23),1.190375804901123
241,0.0,(Italy_power26)_(1): (8:23)
242,0.08395892127167359,(Italy_power26)_(1): (8:22)
243,0.13433427005912302,(Italy_power26)_(1): (7:23)
244,0.13993153935039182,(Italy_power26)_(1): (9:23)
245,0.17351510785906132,(Italy_power26)_(1): (11:23)
246,(Italy_power18)_(1): (8:23),1.332261085510254
247,0.0,(Italy_power18)_(1): (8:23)
248,0.061553181563549275,(Italy_power18)_(1): (9:23)
249,0.07181204905507688,(Italy_power18)_(1): (11:23)
250,0.08207091654660448,(Italy_power18)_(1): (10:23)
251,0.12823579500201332,(Italy_power18)_(1): (8:22)
252,(Italy_power16)_(2): (3:18),1.2584033012390137
253,0.0,(Italy_power16)_(2): (5:17)
254,0.0,(Italy_power16)_(2): (4:17)
255,0.0,(Italy_power16)_(2): (5:18)
256,0.0,(Italy_power16)_(2): (3:17)
257,0.0,(Italy_power16)_(2): (4:18)
258,(Italy_power27)_(1): (4:19),1.2078425884246826
259,0.0,(Italy_power27)_(1): (4:19)
260,0.011431239994215137,(Italy_power27)_(1): (5:19)
261,0.022862479988430356,(Italy_power27)_(1): (3:19)
262,0.03429374336826141,(Italy_power27)_(1): (4:20)
263,0.045724983362476546,(Italy_power27)_(1): (5:20)
264,(Italy_power29)_(2): (7:22),1.1766231060028076
265,0.0,(Italy_power29)_(2): (7:22)
266,0.006330838027644836,(Italy_power29)_(2): (7:21)
267,0.08863172887918525,(Italy_power29)_(2): (7:23)
268,0.09496256526983687,(Italy_power29)_(2): (7:20)
269,0.18992513194281102,(Italy_power29)_(2): (7:19)
270,(Italy_power23)_(2): (1:16),1.19462251663208
271,0.0,(Italy_power23)_(2): (1:16)
272,0.024799702312510052,(Italy_power23)_(2): (1:15)
273,0.061999267474083505,(Italy_power23)_(2): (3:16)
274,0.061999267474083505,(Italy_power23)_(2): (2:16)
275,0.07439910226040725,(Italy_power23)_(2): (1:14)
276,(Italy_power21)_(1): (1:16),1.2431790828704834
277,0.0,(Italy_power21)_(1): (1:16)
278,0.020978866711621524,(Italy_power21)_(1): (1:14)
279,0.020978866711621524,(Italy_power21)_(1): (1:15)
280,0.055943639107680465,(Italy_power21)_(1): (1:17)
281,0.06992954011499458,(Italy_power21)_(1): (2:16)
282,(Italy_power32)_(1): (5:20),1.1968111991882324
283,0.0,(Italy_power32)_(1): (5:19)
284,0.0,(Italy_power32)_(1): (5:20)
285,0.05003116382478925,(Italy_power32)_(1): (4:19)
286,0.05003116382478925,(Italy_power32)_(1): (4:20)
287,0.08505296914789529,(Italy_power32)_(1): (5:21)
288,(Italy_power13)_(2): (0:23),1.610248327255249
289,0.0,(Italy_power13)_(2): (0:23)
290,0.13442925857052465,(Italy_power13)_(2): (1:23)
291,0.1536334306824686,(Italy_power13)_(2): (0:22)
292,0.2880626892529933,(Italy_power13)_(2): (1:22)
293,0.30726687305774536,(Italy_power13)_(2): (0:21)
294,(Italy_power2)_(2): (0:23),1.6542482376098633
295,0.0,(Italy_power2)_(2): (0:23)
296,0.008378692066465465,(Italy_power2)_(2): (1:23)
297,0.11730163982072339,(Italy_power2)_(2): (0:22)
298,0.12568033188718886,(Italy_power2)_(2): (1:22)
299,0.2262245922521043,(Italy_power2)_(2): (2:23)
300,(Italy_power8)_(2): (0:23),1.615783452987671
301,0.0,(Italy_power8)_(2): (0:23)
302,0.09826501236214275,(Italy_power8)_(2): (1:23)
303,0.20881316062379984,(Italy_power8)_(2): (0:22)
304,0.25794563874213183,(Italy_power8)_(2): (0:21)
305,0.3070781729859426,(Italy_power8)_(2): (1:22)
306,(Italy_power24)_(1): (0:23),1.5967910289764404
307,0.0,(Italy_power24)_(1): (0:23)
308,0.09020610184320114,(Italy_power24)_(1): (1:23)
309,0.09020610184320116,(Italy_power24)_(1): (0:22)
310,0.180412187316471,(Italy_power24)_(1): (2:23)
311,0.18041220368640232,(Italy_power24)_(1): (1:22)
312,(Italy_power22)_(1): (0:23),1.6184613704681396
313,0.0,(Italy_power22)_(1): (0:23)
314,0.11986877352508413,(Italy_power22)_(1): (1:23)
315,0.17980315444122208,(Italy_power22)_(1): (0:22)
316,0.2996719279663062,(Italy_power22)_(1): (1:22)
317,0.3396281990598502,(Italy_power22)_(1): (2:23)
318,(Italy_power4)_(2): (0:23),1.6584372520446777
319,0.0,(Italy_power4)_(2): (0:23)
320,0.14386158389175407,(Italy_power4)_(2): (1:23)
321,0.20925320570517936,(Italy_power4)_(2): (0:22)
322,0.3138798436361928,(Italy_power4)_(2): (0:21)
323,0.35311478959693343,(Italy_power4)_(2): (1:22)
324,(Italy_power10)_(2): (0:23),1.6155757904052734
325,0.0,(Italy_power10)_(2): (0:23)
326,0.06493681368581775,(Italy_power10)_(2): (1:23)
327,0.09740521491617882,(Italy_power10)_(2): (0:21)
328,0.09740521491617882,(Italy_power10)_(2): (0:22)
329,0.10389889581704825,(Italy_power10)_(2): (0:20)
330,(Italy_power3)_(2): (0:23),1.6724536418914795
331,0.0,(Italy_power3)_(2): (0:23)
332,0.04927751511625933,(Italy_power3)_(2): (1:23)
333,0.08623568185475461,(Italy_power3)_(2): (0:21)
334,0.08623568185475461,(Italy_power3)_(2): (0:22)
335,0.09855507700375071,(Italy_power3)_(2): (2:23)
336,(Italy_power2)_(2): (0:23),1.6136038303375244
337,0.0,(Italy_power2)_(2): (0:23)
338,0.008378692066465465,(Italy_power2)_(2): (1:23)
339,0.11730163982072339,(Italy_power2)_(2): (0:22)
340,0.12568033188718886,(Italy_power2)_(2): (1:22)
341,0.2262245922521043,(Italy_power2)_(2): (2:23)
342,(Italy_power13)_(2): (0:23),1.658386468887329
343,0.0,(Italy_power13)_(2): (0:23)
344,0.13442925857052465,(Italy_power13)_(2): (1:23)
345,0.1536334306824686,(Italy_power13)_(2): (0:22)
346,0.2880626892529933,(Italy_power13)_(2): (1:22)
347,0.30726687305774536,(Italy_power13)_(2): (0:21)
348,(Italy_power26)_(1): (0:23),1.6033098697662354
349,0.0,(Italy_power26)_(1): (0:23)
350,0.08395892127167359,(Italy_power26)_(1): (0:22)
351,0.1287370180732098,(Italy_power26)_(1): (1:23)
352,0.20150140871345487,(Italy_power26)_(1): (3:23)
353,0.2126959393448834,(Italy_power26)_(1): (1:22)
354,(Italy_power24)_(1): (0:23),1.615128755569458
355,0.0,(Italy_power24)_(1): (0:23)
356,0.09020610184320114,(Italy_power24)_(1): (1:23)
357,0.09020610184320116,(Italy_power24)_(1): (0:22)
358,0.180412187316471,(Italy_power24)_(1): (2:23)
359,0.18041220368640232,(Italy_power24)_(1): (1:22)
360,(Italy_power3)_(2): (0:23),1.6013596057891846
361,0.0,(Italy_power3)_(2): (0:23)
362,0.04927751511625933,(Italy_power3)_(2): (1:23)
363,0.08623568185475461,(Italy_power3)_(2): (0:21)
364,0.08623568185475461,(Italy_power3)_(2): (0:22)
365,0.09855507700375071,(Italy_power3)_(2): (2:23)
366,(Italy_power13)_(2): (0:23),1.6519699096679688
367,0.0,(Italy_power13)_(2): (0:23)
368,0.13442925857052465,(Italy_power13)_(2): (1:23)
369,0.1536334306824686,(Italy_power13)_(2): (0:22)
370,0.2880626892529933,(Italy_power13)_(2): (1:22)
371,0.30726687305774536,(Italy_power13)_(2): (0:21)
372,(Italy_power8)_(2): (0:23),1.6315126419067383
373,0.0,(Italy_power8)_(2): (0:23)
374,0.09826501236214275,(Italy_power8)_(2): (1:23)
375,0.20881316062379984,(Italy_power8)_(2): (0:22)
376,0.25794563874213183,(Italy_power8)_(2): (0:21)
377,0.3070781729859426,(Italy_power8)_(2): (1:22)
378,(Italy_power14)_(1): (0:23),1.5961081981658936
379,0.0,(Italy_power14)_(1): (0:23)
380,0.08406998266356028,(Italy_power14)_(1): (1:23)
381,0.11209330086383396,(Italy_power14)_(1): (0:22)
382,0.19616328352739423,(Italy_power14)_(1): (1:22)
383,0.20737260800122978,(Italy_power14)_(1): (2:23)
